'1594552143427809282,'1335339875458035713,Angeloid_SSBU,'1499085436592996354,MaZe167,'1594551362108346368,replied_to,MaZe167,'1499085436592996354,False
'1594552143419428864,'145697099,MusaddaqAli,'127483019,PTIofficial,'1594346591942737921,replied_to,PTIofficial,'127483019,False
'1594552143360425985,'1504249392726953986,albite092,'1312429974725505025,sarin_spl,'1594440769821081603,replied_to,sarin_spl,'1312429974725505025,False
'1594552143343939584,'205350044,edmoiii,'610885833,GorsePlayer,'1594527975742984193,replied_to,GorsePlayer,'610885833,False
'1594552143343939584,'205350044,edmoiii,'610885833,GorsePlayer,'1594527975742984193,replied_to,KateHartJohns,'1899325406,False
'1594552143343939584,'205350044,edmoiii,'610885833,GorsePlayer,'1594527975742984193,replied_to,johns610,'377194455,False
'1594552143343939584,'205350044,edmoiii,'610885833,GorsePlayer,'1594527975742984193,replied_to,tuckerjjohns,'337546899,False
'1594552143343939584,'205350044,edmoiii,'610885833,GorsePlayer,'1594527975742984193,replied_to,seehayfly,'224275444,False
'1594552143343939584,'205350044,edmoiii,'610885833,GorsePlayer,'1594527975742984193,replied_to,DCMMD,'1347025364,False
'1594552143343939584,'205350044,edmoiii,'610885833,GorsePlayer,'1594527975742984193,replied_to,916Gambler,'2205530996,False
'1594552143343939584,'205350044,edmoiii,'610885833,GorsePlayer,'1594527975742984193,replied_to,AntonGarcia3,'1423909776,False
'1594552143343939584,'205350044,edmoiii,'610885833,GorsePlayer,'1594527975742984193,replied_to,JerryLouLooper,'1036617131675201536,False
'1594552143343939584,'205350044,edmoiii,'610885833,GorsePlayer,'1594527975742984193,replied_to,bullfrog111,'29966071,False
'1594552143343939584,'205350044,edmoiii,'610885833,GorsePlayer,'1594527975742984193,replied_to,volvikUSA,'987400164,False
'1594552143343718400,'1247179278946623490,SallyOg88109221,'17879692,TedNugent,'1594399883913330689,replied_to,TedNugent,'17879692,False
'1594552143343648770,'1593990071866335232,Analdust314,'1264448654212919296,cryptojohnsmith,'1594551223423639553,replied_to,cryptojohnsmith,'1264448654212919296,False
'1594552143343648770,'1593990071866335232,Analdust314,'1264448654212919296,cryptojohnsmith,'1594551223423639553,replied_to,dexportaldefi,'1485325668409823241,False
'1594552143335374851,'404318087,mtown41_,'2897913300,LookAtLollyy,'1591613332582187010,replied_to,LookAtLollyy,'2897913300,False
'1594552143310356481,'1523144144440672259,TrevorCroft9,'1594343387951505408,MayleeWife,'1594497007292407810,replied_to,MayleeWife,'1594343387951505408,False
'1594552143297519616,'908247094007357440,Mosaad_2022,'38737371,Kenyans,'1594265166501199872,replied_to,Kenyans,'38737371,False
'1594552143289237504,'1440487969261907974,pessitrolling30,'1442893829812621315,g_stephjunior,'1594540698228981760,replied_to,g_stephjunior,'1442893829812621315,False
'1594552143289237504,'1440487969261907974,pessitrolling30,'1442893829812621315,g_stephjunior,'1594540698228981760,replied_to,abrs_fifa01,'1578972806221529089,False
'1594552143289237504,'1440487969261907974,pessitrolling30,'1442893829812621315,g_stephjunior,'1594540698228981760,replied_to,ArobaseGiovanny,'2760827325,False
'1594552143280631809,'1578894010403508224,zoroscp,'1336776519931326465,wlwzoro,'1594545326198820864,replied_to,wlwzoro,'1336776519931326465,False
'1594552143251263489,'1587103258379976705,BonnieH70151458,'1582019996599095296,MarciaAkinnusi9,'1594552122573365248,replied_to,MarciaAkinnusi9,'1582019996599095296,False
'1594552143238889472,'809199020,sbryrichard,'1542004111201165312,Celebritygalfr1,'1594219806924107776,replied_to,Celebritygalfr1,'1542004111201165312,False
'1594552143226187776,'1543333189174820865,Cynthia86555194,'437277036,TanmoyDasLala,'1594122620407947265,replied_to,TanmoyDasLala,'437277036,False
'1594552143226187776,'1543333189174820865,Cynthia86555194,'437277036,TanmoyDasLala,'1594122620407947265,replied_to,ChaosPigeon1,'1519096074887065601,False
'1594552143221882881,'269654628,From96Till,'571120759,YNGDolla,'1589921611053903877,replied_to,YNGDolla,'571120759,False
'1594552143221882881,'269654628,From96Till,'571120759,YNGDolla,'1589921611053903877,replied_to,erickarcelliott,'19673138,False
'1594552143221882881,'269654628,From96Till,'571120759,YNGDolla,'1589921611053903877,replied_to,Issa_GOLD,'121734503,False
'1594552143221882881,'269654628,From96Till,'571120759,YNGDolla,'1589921611053903877,replied_to,iunderachieve,'58383256,False
'1594552143221882881,'269654628,From96Till,'571120759,YNGDolla,'1589921611053903877,replied_to,ZOMBIEJuicee,'45972667,False
'1594552143217922048,'1529643188,BCredos,'46229626,RTR_ChopOn,'1594551514755907584,replied_to,RTR_ChopOn,'46229626,False
'1594552143217922048,'1529643188,BCredos,'46229626,RTR_ChopOn,'1594551514755907584,replied_to,EliErlick,'1244776166,False
'1594552143217922048,'1529643188,BCredos,'46229626,RTR_ChopOn,'1594551514755907584,replied_to,libsoftiktok,'1326229737551912960,False
'1594552143213899776,'2958138984,mkiqbal2111,'2318402334,afiqfadzil_,'1594499745245892608,replied_to,afiqfadzil_,'2318402334,False
'1594552143213899776,'2958138984,mkiqbal2111,'2318402334,afiqfadzil_,'1594499745245892608,replied_to,afiqfadzil_,'2318402334,False
'1594552143205498881,'1518676190298578950,rodeobob13,'779078642831859712,MadScientistFF,'1594456443008188416,replied_to,MadScientistFF,'779078642831859712,False
'1594552143201058817,'1486492506191716352,_digital_dirt,'1384140279846903811,XRPjenna,'1594368254465937409,replied_to,XRPjenna,'1384140279846903811,False
